dd_age_years,dd_weight_lbs,recode.sex_2,recode.sex_3,recode.sex_4,mixed.breed
12.83333333,98,0,0,1,1
1.416666667,67.9,0,0,1,1
9,49,1,0,0,1
2.25,30,0,0,1,1
3.666666667,90.1,0,0,1,0
6.75,17.5,0,0,1,1
7,18.8,0,0,1,1
12.91666667,66,0,0,1,0
4.5,60.5,1,0,0,0
8.75,115,0,0,1,1
4.416666667,54,0,0,1,1
12.41666667,24.8,1,0,0,0
7.25,42,0,0,1,1
6,12.5,1,0,0,1
13.08333333,20.4,1,0,0,0
5,17.3,0,0,1,1
11.83333333,11.4,1,0,0,0
2.666666667,20.5,0,0,1,0
7.666666667,59,1,0,0,1
8.666666667,73,0,0,1,0
10.25,38,1,0,0,0
4.5,47,0,0,1,0
7.333333333,115,0,0,1,0
3.916666667,20,0,1,0,0
6,80,0,0,1,1
9.833333333,126,1,0,0,0
1.583333333,21.3,0,0,1,0
12.16666667,19,0,0,1,0
12,53,1,0,0,1
2.333333333,51,0,0,1,1
9,55,1,0,0,0
2.166666667,35,0,0,1,0
11,21,1,0,0,1
10,23,1,0,0,1
2.583333333,74,1,0,0,0
10.33333333,61,0,0,1,0
5.25,53,0,1,0,0
11.41666667,100,0,0,1,0
13.25,56,1,0,0,1
11,25,0,0,1,1
9.666666667,76,1,0,0,0
11.91666667,45,1,0,0,0
2.416666667,40,1,0,0,1
4.083333333,16,1,0,0,1
9.5,59,0,0,1,0
16,15,0,0,1,0
7.5,68,1,0,0,1
5,24.6,1,0,0,0
3,55,0,0,1,0
13.33333333,51,1,0,0,0
2.666666667,90,0,0,1,0
7.833333333,31,0,0,1,1
1.166666667,68,0,1,0,0
7.5,90,0,0,1,1
4.583333333,40,1,0,0,1
9,14,0,0,1,1
10.83333333,23,1,0,0,0
9.333333333,82,0,0,1,0
9.5,68,0,0,1,0
5.666666667,82,0,0,1,1
2.25,6.5,1,0,0,0
8.833333333,76,0,0,1,1
2.833333333,128,0,0,1,0
7.416666667,14,1,0,0,0
11.41666667,13,0,0,1,1
10.16666667,92,0,0,1,0
4.583333333,125,0,0,1,0
5.583333333,26,0,0,1,0
5.416666667,79,0,1,0,0
7.916666667,99,1,0,0,0
4,40,1,0,0,1
7.5,18,1,0,0,0
8.416666667,55,0,0,1,0
2,10,1,0,0,1
12.41666667,8.5,0,0,1,0
7.416666667,65,0,0,1,0
9.333333333,32.5,0,0,1,1
1.333333333,54,0,0,1,1
1.666666667,31,0,1,0,0
2.416666667,60,1,0,0,0
11.66666667,50,1,0,0,1
10,85,1,0,0,1
12.16666667,78,0,0,1,0
8,10,0,0,1,1
10.5,31,1,0,0,0
4.333333333,109,0,0,1,0
6.166666667,63,1,0,0,0
10.91666667,22,0,0,1,0
11.91666667,82,0,0,1,0
1.166666667,63,0,1,0,1
11.08333333,37,1,0,0,1
5,9,1,0,0,1
6.833333333,22,1,0,0,0
9.583333333,63,1,0,0,0
8.75,63,1,0,0,0
3.333333333,71,0,0,1,1
8.083333333,135,0,1,0,0
11.41666667,48,1,0,0,1
3.5,79,0,0,1,1
13.58333333,13,1,0,0,1
13,28,1,0,0,1
5,63,1,0,0,1
13.08333333,22,0,0,1,1
6,30.8,0,0,1,1
3.5,20,1,0,0,1
10,78,1,0,0,1
13,14.6,1,0,0,0
3.916666667,53,1,0,0,0
9,21.2,0,0,1,0
8.75,43,1,0,0,1
3.166666667,41,1,0,0,1
15,39,0,0,1,0
13,18,0,0,1,1
12.91666667,29.7,1,0,0,0
9.25,82,1,0,0,1
9.25,146,0,0,1,0
5,43,1,0,0,1
13.08333333,74,0,0,1,0
12,92,1,0,0,1
13.75,51,0,0,1,0
7.833333333,66,0,0,1,1
8.166666667,55,0,0,0,0
11.33333333,67,0,0,1,1
7.916666667,42,1,0,0,1
8.666666667,21,1,0,0,0
5.083333333,52,1,0,0,1
9.083333333,9.9,1,0,0,1
3.666666667,16,0,1,0,0
13.08333333,45,0,0,1,1
9.916666667,75,1,0,0,0
13.41666667,70,1,0,0,1
7.083333333,116,1,0,0,0
6.166666667,99,0,0,1,0
3.75,45,1,0,0,1
0.75,40.5,0,0,0,0
12.66666667,47,1,0,0,1
9,16,0,0,1,1
7.5,36,1,0,0,0
6.25,52,1,0,0,1
2.75,74.2,0,0,1,0
9.75,55,1,0,0,1
5,13.3,1,0,0,1
10.33333333,14.7,0,0,1,1
10,48,0,0,1,0
6.583333333,42,0,1,0,0
3.833333333,60,1,0,0,1
8,22,0,0,1,1
4.416666667,19,0,0,1,1
12,28,0,0,1,0
3.166666667,17,1,0,0,1
8.083333333,40,0,0,1,0
7,27,0,0,1,1
1.916666667,73,0,0,1,1
17.5,7.9,0,0,1,1
11,9.4,1,0,0,1
12.83333333,89,0,0,1,0
11.91666667,42,1,0,0,1
1.583333333,6,1,0,0,1
12,76,0,0,1,0
8.25,56,1,0,0,0
3.25,140,0,0,1,0
10.91666667,12,1,0,0,1
10.16666667,68,0,0,1,0
10.66666667,55,1,0,0,1
10.16666667,12.3,1,0,0,0
6.583333333,84,0,0,1,0
4.916666667,55,1,0,0,1
2.833333333,20,1,0,0,1
11,56,1,0,0,1
8.166666667,108,0,0,0,0
17.08333333,50,1,0,0,1
17.5,16,0,0,1,0
1,28,1,0,0,1
1.166666667,9.5,0,0,1,0
3.833333333,52,1,0,0,1
2.583333333,26,1,0,0,1
6.333333333,60,1,0,0,0
8,40.3,0,0,1,1
13.75,10,1,0,0,0
5.166666667,65,0,0,1,0
6,79,1,0,0,0
5.666666667,65,0,0,1,0
12,39,1,0,0,0
10.58333333,86.4,1,0,0,0
10,70,1,0,0,0
3.5,95,0,0,1,1
8,62.9,1,0,0,1
9.666666667,14,1,0,0,1
12.25,21.6,1,0,0,1
9.833333333,85,0,0,1,1
0.25,19.6,1,0,0,1
3.833333333,32,1,0,0,0
10.5,63,1,0,0,0
3.666666667,79,0,0,1,1
9.833333333,21,1,0,0,1
10.66666667,41,0,0,1,0
0.916666667,11.3,0,0,0,0
10,49,0,0,1,1
5.833333333,73,1,0,0,1
10,13.9,0,0,1,1
13,21,0,0,1,0
11.16666667,82.5,0,0,1,0
17.5,44,1,0,0,1
5.666666667,101,0,0,1,0
4.083333333,7.5,1,0,0,0
11.16666667,45,1,0,0,1
14.5,46.4,1,0,0,1
14.66666667,12.56,1,0,0,0
3.416666667,53,1,0,0,0
0.5,54,0,1,0,0
2.666666667,17,1,0,0,1
9,48.5,0,0,1,1
7.333333333,21,1,0,0,0
12.33333333,74,1,0,0,0
5,44,0,0,1,1
7.166666667,55,1,0,0,0
3.75,45,1,0,0,0
9.083333333,53,1,0,0,1
7,90,0,0,1,0
9.916666667,74,0,0,1,0
8,16.4,0,0,1,1
7,47,0,0,1,1
8.75,10,0,0,1,1
14.25,18,1,0,0,1
5,36,1,0,0,1
3.583333333,72,1,0,0,1
13,44,1,0,0,1
10.66666667,12,1,0,0,1
9.333333333,72,0,0,1,1
5.416666667,36.4,1,0,0,1
4.583333333,72.3,1,0,0,0
14.25,76,1,0,0,1
11,49,0,0,1,1
9.333333333,97,0,0,1,1
8,18,1,0,0,1
0.666666667,7,0,0,1,1
11.33333333,12,0,0,1,0
14.75,54,0,0,1,0
13.08333333,30,0,0,1,0
8.583333333,73,0,0,1,1
6.5,115,1,0,0,0
2.75,64,1,0,0,0
4,59,0,0,1,1
4.083333333,37,1,0,0,0
16.33333333,20,0,0,1,1
16.08333333,48,1,0,0,1
9.416666667,82,1,0,0,0
8.416666667,55,0,0,1,1
1.666666667,64,0,0,0,0
1.666666667,83,0,0,1,1
3.416666667,65,1,0,0,0
15.58333333,66,0,0,1,1
12,58,0,0,1,1
13,53,0,0,1,1
4.75,35,1,0,0,1
1,52,0,0,1,1
14,61.6,1,0,0,1
12.25,76,0,0,1,0
7.166666667,79,1,0,0,1
5,77,0,0,1,1
8,31,0,0,1,1
9.583333333,110,1,0,0,0
11.08333333,30,1,0,0,0
11,110,0,0,1,0
9.333333333,31,1,0,0,1
7.416666667,70.5,1,0,0,1
11,57,0,0,1,1
7.416666667,67,0,0,1,1
5.833333333,43,1,0,0,1
9.833333333,77,1,0,0,1
7.583333333,34,0,0,1,0
3,55,1,0,0,1
11.41666667,125,0,0,1,0
8,67,1,0,0,1
10.83333333,92,0,0,1,0
5,48,1,0,0,0
13.91666667,45,1,0,0,1
10.41666667,42,1,0,0,1
14,60,1,0,0,1
1.666666667,62,0,0,1,1
5,64,1,0,0,1
7.25,95,0,0,1,0
13.41666667,7.4,1,0,0,0
9.916666667,71.2,0,0,1,0
13.08333333,86.4,0,0,1,0
8.5,74,1,0,0,0
10.75,65,1,0,0,1
12,5,0,0,1,0
7.666666667,119,1,0,0,0
11.83333333,56,1,0,0,0
13,33,1,0,0,1
5.916666667,72,0,0,1,1
12,31.5,0,0,1,1
11.58333333,19,1,0,0,1
2.166666667,52,0,0,1,1
2,26,1,0,0,0
4.416666667,85,0,1,0,0
8,48,1,0,0,1
7,72,0,0,1,0
10,18,0,0,1,1
6,63,0,0,1,0
11.58333333,32,1,0,0,1
5.333333333,52.05,1,0,0,0
4.416666667,105,0,0,1,1
10.5,68,1,0,0,0
8.166666667,37,1,0,0,1
9.5,69,1,0,0,0
1.916666667,52.3,0,0,1,1
3.25,50.2,1,0,0,1
1.333333333,58,1,0,0,0
13.66666667,74,0,0,1,1
8,12.5,0,0,1,1
9.583333333,42,0,0,1,0
10,51,0,0,1,0
1.666666667,63,1,0,0,0
15.58333333,32,0,0,1,0
2.333333333,53,1,0,0,0
11.83333333,73,0,0,1,1
2.083333333,19.2,1,0,0,0
5.333333333,67,0,0,0,0
13.16666667,25,1,0,0,1
2.333333333,60,1,0,0,1
13,68,0,0,1,1
2.583333333,14,1,0,0,0
12.5,31.5,1,0,0,0
3,15,1,0,0,1
13,57.8,1,0,0,0
10.91666667,65,1,0,0,0
4.583333333,7,0,0,1,0
6.166666667,11.8,1,0,0,0
13.58333333,10.3,0,0,1,0
9,94,0,0,1,1
9.25,17.5,1,0,0,0
2.583333333,86,1,0,0,0
8,42,0,0,1,0
1.583333333,32,0,0,1,1
11.41666667,66,0,0,1,0
5.5,66,1,0,0,0
13,65,1,0,0,1
10,53,0,0,1,1
9.75,61.3,0,0,1,1
6,66,0,0,1,1
9.333333333,59,1,0,0,1
14.75,65,1,0,0,1
3.25,45.1,1,0,0,1
7,95,1,0,0,0
12.5,55,0,0,1,1
10,20,0,0,1,1
10,75.5,0,0,1,1
2.333333333,90,0,0,1,0
13,90,0,0,1,0
2.666666667,71,1,0,0,0
1.583333333,88,0,0,1,1
4.416666667,79,0,0,1,0
3,60,1,0,0,1
10.75,78,0,0,1,0
11.5,61,1,0,0,0
11.41666667,58,0,0,1,0
4,93,1,0,0,0
13,31.6,0,0,1,1
14.66666667,20,1,0,0,1
2.416666667,32,0,0,1,0
12,58,0,0,1,0
12.5,53,1,0,0,1
7.25,63,0,0,1,1
15,11.2,1,0,0,1
4.666666667,76,0,0,1,1
4,65,0,0,1,1
8.5,14,0,0,1,0
10.41666667,61,0,0,1,1
8.833333333,75,1,0,0,1
1.583333333,24,0,0,1,0
10.5,80,0,0,1,0
6.25,63,1,0,0,1
8.916666667,86,0,0,1,1
0.25,6.2,0,1,0,0
5.666666667,95,0,1,0,0
12.41666667,51,0,0,1,1
15.33333333,7.7,1,0,0,0
1.5,48.5,1,0,0,0
3.833333333,70,0,0,1,1
0.75,82,0,1,0,0
8.166666667,62,1,0,0,1
12.58333333,12.1,1,0,0,1
4.083333333,45,0,0,1,1
12.08333333,22,1,0,0,0
11.83333333,63,0,0,0,0
11,74,0,0,1,1
1.416666667,130,0,0,1,1
9.583333333,35,0,0,1,0
9.916666667,107,0,0,1,1
4.416666667,60,1,0,0,1
4.75,84,0,0,1,0
1.666666667,65,0,1,0,0
4.083333333,22,0,0,1,0
5.666666667,98,1,0,0,0
3.083333333,39,0,0,1,1
11,25.8,1,0,0,1
6.083333333,76,0,1,0,0
11.33333333,8,0,0,1,0
5,85,0,0,1,1
2.75,30.3,0,0,1,1
7.75,98,0,0,1,0
7.083333333,21,1,0,0,1
8,72,0,0,1,0
2.833333333,70,1,0,0,1
13.58333333,75,0,0,1,0
13,68,0,0,1,1
5.083333333,63,1,0,0,1
5.75,93,0,0,1,0
2.833333333,60,1,0,0,0
8.416666667,94,0,0,1,1
8.916666667,40,1,0,0,0
3.5,20.5,1,0,0,1
1.583333333,17,0,0,1,0
6,88,1,0,0,0
4.416666667,49,1,0,0,0
7.25,19,1,0,0,1
3,50,1,0,0,1
6,52,1,0,0,1
12.58333333,79,1,0,0,0
8,40,0,0,1,0
2.5,75,1,0,0,0
10.75,16.5,0,0,1,0
12.16666667,24,0,0,1,1
12,76,0,0,1,1
6,13.2,1,0,0,1
7.833333333,72,0,0,1,1
13.25,52,0,0,1,0
7.166666667,66,1,0,0,1
2.583333333,75,0,0,1,0
12.5,95,0,0,1,1
9.416666667,33,1,0,0,1
2.416666667,42,1,0,0,1
12.83333333,31.6,1,0,0,0
9.5,42,1,0,0,0
11,19,1,0,0,1
4.833333333,32,1,0,0,1
7,17,1,0,0,1
8.416666667,18,0,0,1,1
2.166666667,63,1,0,0,0
6.583333333,64,1,0,0,1
1.833333333,14,0,0,1,1
10,7,1,0,0,0
6.916666667,35,1,0,0,1
1.166666667,63,0,0,1,0
10.58333333,36,0,0,1,1
6.583333333,60,0,0,1,1
8.833333333,35.5,1,0,0,1
10.33333333,17,1,0,0,1
9.833333333,25,1,0,0,0
6.833333333,91,0,0,1,0
1.75,45,0,1,0,1
4.5,103,1,0,0,0
7.5,55,0,0,1,1
9.833333333,30,1,0,0,0
13,45,0,0,1,0
2.25,74.6,0,0,1,1
8,39,1,0,0,1
10.58333333,39,0,0,1,1
5.333333333,77,1,0,0,1
5.583333333,84.7,0,0,1,1
3.75,74,0,0,1,0
6.166666667,55,1,0,0,1
10.25,65,1,0,0,0
2.416666667,28,0,0,1,1
2.75,61,0,0,1,1
6.666666667,98,0,0,1,1
2.833333333,67,0,0,1,0
12.33333333,65,1,0,0,0
5,34,0,0,1,1
12.5,20,0,0,1,0
11.75,55,0,1,0,1
10,12,1,0,0,1
8.5,95,1,0,0,0
8,48.6,1,0,0,1
9.833333333,58,0,0,1,1
9.833333333,39,0,0,1,1
5.333333333,42,1,0,0,0
12.16666667,37,1,0,0,0
15.41666667,31,0,0,1,0
8.833333333,125,1,0,0,0
5,25.6,1,0,0,1
2.5,68,1,0,0,0
11,55,1,0,0,1
4.583333333,110,1,0,0,1
3,27,1,0,0,1
4,72,0,0,1,0
14.83333333,10,1,0,0,0
8.75,14,0,0,1,0
11.16666667,69,0,0,1,1
3,60,1,0,0,1
4.25,72,1,0,0,0
11.08333333,15.5,1,0,0,0
8.75,99,0,0,1,0
2.416666667,63,0,0,1,0
1.333333333,54.8,1,0,0,1
4.583333333,35,0,0,1,0
4.416666667,61,0,0,1,1
3.666666667,61.4,1,0,0,1
3.333333333,84,0,0,1,0
3,84,0,0,0,0
11.58333333,75,1,0,0,0
8.833333333,103,0,0,1,1
10,48,0,0,0,0
3.416666667,66,0,0,1,0
13.83333333,14,1,0,0,0
13.25,8,1,0,0,0
14.91666667,46,1,0,0,0
3,42.7,0,1,0,0
0.666666667,52,0,0,0,0
13,31,1,0,0,0
9,62,1,0,0,1
5.166666667,13.1,1,0,0,0
6.333333333,92,0,0,1,1
14,13,1,0,0,0
8.5,30,1,0,0,0
6,40,1,0,0,0
1.25,23,1,0,0,0
5.5,71.4,0,0,1,0
11.75,20.1,1,0,0,0
4.5,55.4,0,0,1,1
3.666666667,74,0,1,0,0
13.33333333,8.2,1,0,0,0
5.166666667,8.5,1,0,0,1
4.5,15,1,0,0,1
1,18,0,0,1,1
2.833333333,52.9,0,0,1,1
2,26,0,0,1,1
11.83333333,49,1,0,0,1
6.083333333,52,0,0,1,0
13.83333333,9.3,0,1,0,0
0.75,41.1,1,0,0,1
5.75,35,1,0,0,0
3.666666667,57,0,0,1,1
11.91666667,56,1,0,0,1
10.66666667,38,0,0,1,0
7.666666667,64,0,0,1,0
5,60.8,1,0,0,1
12.58333333,35,0,0,1,0
9,14,1,0,0,1
1.25,58,1,0,0,1
6.166666667,53,1,0,0,0
4.75,149,1,0,0,0
10.91666667,11.5,1,0,0,1
8.416666667,52,0,0,1,1
3.666666667,74,1,0,0,0
8.833333333,95,0,0,1,0
6.666666667,85,0,1,0,0
8.416666667,75,0,0,1,1
5.583333333,75,0,0,1,0
14,85,0,0,1,0
13,32.5,1,0,0,1
13,75,1,0,0,1
11.41666667,96,1,0,0,0
10,59,0,0,1,1
5,37.8,1,0,0,1
10.5,28,0,0,1,1
4,88,0,0,1,1
8.666666667,65,0,0,1,1
5.666666667,50,1,0,0,1
13.91666667,65,1,0,0,1
12.66666667,67,0,0,1,1
8.333333333,74,1,0,0,0
2.833333333,19,0,0,1,0
9,67,0,0,1,1
3,70,1,0,0,1
5.5,41.3,0,0,1,1
8,48,1,0,0,0
8.833333333,53,1,0,0,0
6.75,22,1,0,0,1
7,45,1,0,0,1
8.666666667,65,0,1,0,0
15,16,1,0,0,0
3.583333333,41,1,0,0,1
8.5,118,1,0,0,0
3.583333333,8.6,1,0,0,1
1.166666667,36,1,0,0,0
11.16666667,38,1,0,0,0
8,58,0,0,1,1
5.75,52,0,0,1,1
12.91666667,23,1,0,0,0
2.583333333,75,0,0,1,1
1.416666667,32,0,0,1,0
6,32,1,0,0,1
8.083333333,32,1,0,0,0
15,21,0,0,1,1
4.666666667,25,0,0,1,1
7.833333333,84,0,0,1,1
8,13,1,0,0,1
10.25,21,1,0,0,0
2.833333333,72,0,0,1,0
5.916666667,51,1,0,0,0
6.083333333,35,1,0,0,1
15.16666667,7.75,1,0,0,0
6.5,24,0,1,0,1
9.666666667,12,1,0,0,1
1.75,16,1,0,0,1
11.41666667,20,1,0,0,0
10.08333333,65,1,0,0,0
8.333333333,13.5,1,0,0,0
6,140,0,0,1,0
9,53.2,0,0,1,0
4,43,1,0,0,1
14.16666667,9.6,1,0,0,0
5.083333333,95,0,0,0,0
3.833333333,136,0,0,1,0
3.583333333,60,0,1,0,0
12.16666667,63,0,0,1,0
11.75,32.2,0,0,1,1
13.5,11,0,0,1,1
2.416666667,4,0,0,0,0
6.333333333,4.5,0,0,0,0
13,72,1,0,0,1
13.08333333,68,1,0,0,0
8.083333333,75,0,0,1,0
11,72,0,0,1,0
4.416666667,70,0,1,0,0
8,15,0,0,1,1
9.833333333,47,1,0,0,0
12,53,1,0,0,1
5.25,14,1,0,0,1
4.083333333,53,1,0,0,0
6.5,5.4,0,0,1,0
10.58333333,29.6,1,0,0,0
6,15,1,0,0,1
8,20,1,0,0,1
12.75,10.2,0,0,1,1
8.333333333,80,1,0,0,0
7.416666667,83,0,0,1,1
16.41666667,19,0,0,1,1
7.916666667,35,1,0,0,1
2.25,106,1,0,0,0
8,74,0,0,1,1
11,72,0,0,1,0
2,40,1,0,0,1
9.5,18,0,0,1,0
9.916666667,40,1,0,0,0
11.75,62,1,0,0,0
8,25,0,0,1,1
14.58333333,14,1,0,0,0
3.083333333,46,0,0,1,0
9,17.5,0,0,1,0
10.83333333,75,1,0,0,0
1.666666667,38,0,0,0,0
5.083333333,67,0,0,0,0
3,63,1,0,0,0
9.583333333,74,0,0,1,0
10.91666667,68.4,1,0,0,0
11.25,63,0,0,1,1
10,68,1,0,0,1
12.58333333,15.2,0,0,1,0
4.416666667,65,0,0,1,0
10,65.5,0,0,1,1
6.25,52.9,0,0,1,0
2.166666667,70,0,0,1,1
5.166666667,65,0,0,1,0
2.75,55,1,0,0,0
7,46,0,0,1,0
5,21,0,0,1,1
12.58333333,14,1,0,0,0
0.333333333,36,0,1,0,1
13.5,27,0,0,1,0
0.583333333,40,0,1,0,1
2.5,34,0,0,1,0
2.25,65,0,0,1,1
1,48,0,0,1,0
4.416666667,89,0,0,1,0
5,58,1,0,0,1
15.41666667,90,1,0,0,0
12,12,1,0,0,1
5.416666667,35,1,0,0,1
7.416666667,92,0,0,1,0
4.416666667,56.6,1,0,0,0
10.16666667,68,0,0,0,1
7.25,57,0,0,1,1
8.5,21,1,0,0,0
9.083333333,97,0,0,1,0
5.166666667,50,0,0,1,1
13,19.5,0,0,1,0
8.25,36,1,0,0,1
2.25,125,1,0,0,0
12.33333333,97,1,0,0,1
1,87.5,0,0,1,1
11,46.4,1,0,0,1
8,80,0,0,1,1
1.583333333,40,1,0,0,0
5.083333333,80,0,0,1,0
9,58,0,0,1,1
2.75,44,0,0,1,0
10.66666667,80,0,0,1,1
5,72,0,0,1,1
1.416666667,48,1,0,0,1
10,84,0,0,1,1
2,74,0,0,1,0
2.166666667,49,0,0,1,0
5.166666667,63,1,0,0,1
1.083333333,35,0,1,0,1
2.833333333,65,1,0,0,1
4,66,0,0,1,1
3.166666667,44.8,0,0,1,1
4,58,1,0,0,1
12.25,20,1,0,0,1
11.16666667,36,0,0,1,0
3,62,0,0,0,0
0.5,45,1,0,0,0
6.25,73,1,0,0,0
17.58333333,8.8,0,0,1,0
10.16666667,55,1,0,0,1
4.583333333,34,1,0,0,0
13.5,15,1,0,0,0
4.166666667,20,1,0,0,1
2.166666667,48,0,0,1,1
9.5,78,1,0,0,0
9,43,0,0,1,0
12.58333333,57,1,0,0,0
12.08333333,76,1,0,0,1
2.083333333,24,1,0,0,1
2.416666667,18,0,0,1,1
2.333333333,5.5,1,0,0,0
7.25,45,1,0,0,1
17.41666667,48,1,0,0,1
8,20,1,0,0,1
14.25,12,0,0,1,0
5.666666667,22,0,0,1,1
9.166666667,106,0,0,1,1
9.5,65,1,0,0,0
11,130,0,0,1,1
9.666666667,90,0,0,1,0
9,65.8,0,0,1,1
12.16666667,7,1,0,0,1
4,51,1,0,0,1
7.583333333,23,0,0,1,0
13.25,47,1,0,0,1
4.333333333,59.5,1,0,0,0
1,42,1,0,0,1
1.083333333,44,1,0,0,1
1.083333333,48,1,0,0,1
11.33333333,30,0,0,1,0
1.166666667,16.36,0,0,1,1
3.916666667,11.5,0,0,1,0
3.416666667,26,0,0,1,0
0.5,50,0,0,1,1
12.66666667,55,0,0,1,0
2.916666667,51,0,0,1,1
5.25,45,1,0,0,1
2.333333333,24.2,0,0,1,0
3.333333333,85,0,0,1,1
3.083333333,57,1,0,0,0
6.083333333,62,0,0,1,1
12.91666667,21.5,1,0,0,1
13,17.6,0,0,1,1
11,61,0,0,1,1
3.416666667,77,1,0,0,1
3.583333333,72,0,0,1,0
17,80,1,0,0,0
12.25,35,0,0,1,0
7,55,1,0,0,1
2,49,1,0,0,0
2.916666667,40,1,0,0,0
1,40,0,1,0,0
12,13.5,1,0,0,0
10.66666667,78,0,0,1,1
4.666666667,61,0,0,1,1
2.833333333,34,1,0,0,1
2.5,63,0,0,1,0
11.66666667,20,1,0,0,1
13.58333333,62,0,0,1,0
11.08333333,11.2,0,0,1,1
10.66666667,81.4,0,0,1,0
2.083333333,48,0,0,1,0
1,76,0,0,0,0
13,17,0,0,1,0
2.666666667,43,0,0,1,0
12.33333333,17,1,0,0,0
3.666666667,51,0,0,1,0
1.333333333,30,0,0,1,0
10,22,0,0,1,0
10,47,1,0,0,1
3.75,90,0,0,1,1
8.666666667,6.5,1,0,0,0
11.75,34,0,1,0,0
3.416666667,103,1,0,0,1
12,52,0,0,1,0
7,23.4,1,0,0,1
7.333333333,53,1,0,0,1
2.916666667,57.2,1,0,0,0
12.16666667,97,0,0,1,1
15.75,25,0,0,1,0
4,52,0,0,1,0
3.083333333,92,0,0,1,0
3.25,66.4,1,0,0,0
11,35,1,0,0,1
1.166666667,43,1,0,0,0
1.416666667,43,0,0,1,1
1.25,58,0,0,1,1
4,48,1,0,0,1
1.416666667,75,0,0,1,1
6.833333333,75,0,0,1,0
1.75,25,0,1,0,0
4.916666667,22,0,0,1,0
11.83333333,15,0,0,1,1
2.833333333,22.2,0,0,1,0
9,70,0,0,1,0
1.75,63,0,0,0,0
5,30.6,0,0,1,1
13.66666667,58,1,0,0,1
7.416666667,34,0,0,1,1
6.583333333,108,1,0,0,1
12.08333333,36,1,0,0,1
9,43,1,0,0,1
2.5,40,1,0,0,1
7.416666667,95,0,1,0,1
12.75,38.2,0,0,1,1
2.333333333,68,1,0,0,1
10.25,53,1,0,0,1
13.66666667,62,1,0,0,0
2.333333333,7.2,0,0,1,0
1.25,83,0,0,1,1
5.416666667,69,0,0,1,1
12,36,1,0,0,1
7.25,21.5,1,0,0,0
13.91666667,14,0,0,1,0
8.333333333,115,0,1,0,0
1.416666667,7.3,0,0,1,1
0.416666667,15,1,0,0,1
10.5,75,1,0,0,1
11.33333333,64,0,0,1,1
5.833333333,43,1,0,0,1
1.583333333,33,0,0,1,1
6.416666667,14.6,1,0,0,1
12.5,16.2,1,0,0,0
5.166666667,71,0,0,1,0
8.083333333,5.5,1,0,0,1
6.416666667,18,0,0,1,1
1.583333333,40,0,0,1,1
4.166666667,74,0,0,1,0
11.58333333,39,0,0,1,1
15.75,14.5,1,0,0,0
2.75,69,0,0,1,1
1.75,65,0,1,0,0
9,71,1,0,0,1
10.75,115,0,1,0,0
9.416666667,13,1,0,0,0
13.16666667,48,1,0,0,1
12.58333333,41,0,0,1,1
1.916666667,56,0,0,1,1
6.666666667,32,0,0,1,0
6,21,1,0,0,1
8,45,0,0,1,1
1.916666667,63,0,0,0,0
8.166666667,85,0,0,1,1
9,87,0,1,0,0
6.333333333,109,0,0,1,0
1,49,0,1,0,0
12.58333333,47,0,0,1,1
8.25,71.6,1,0,0,1
9,35,1,0,0,1
1.583333333,75,1,0,0,1
10,48,0,0,1,1
2.75,30,1,0,0,1
12,16,0,0,1,1
11.58333333,42,1,0,0,1
13,24.5,0,0,1,0
8.833333333,65,0,0,1,0
8.166666667,58,0,0,1,1
8.833333333,47,0,0,1,1
11,18.3,0,0,1,1
7.333333333,9.5,1,0,0,0
8.916666667,40,1,0,0,0
14.25,19,0,0,1,1
14.66666667,17,1,0,0,1
2.583333333,55,0,0,0,0
2,58,0,0,1,0
8.416666667,150,1,0,0,0
4.583333333,95,0,1,0,0
12.66666667,15.4,1,0,0,1
7.25,95,0,1,0,0
8.25,12,0,0,1,0
6,53,0,0,1,1
7.833333333,49,1,0,0,1
2.083333333,17,0,0,1,0
5,65,0,0,1,1
8.166666667,24,0,0,1,1
11.33333333,63,0,0,1,1
12.41666667,11.2,0,0,1,0
12.33333333,11,1,0,0,1
8.166666667,19.2,0,0,1,0
11,71,1,0,0,0
11.25,16,0,0,1,0
5.25,15,0,0,1,1
4.75,120,0,0,1,0
12.16666667,67.3,1,0,0,1
13.41666667,56,1,0,0,0
2.833333333,38.7,0,0,1,1
5.666666667,68,1,0,0,1
7.5,67,0,0,1,1
14.91666667,58,0,0,1,0
1.5,67,0,1,0,0
11,76,0,0,1,1
11.58333333,100,0,0,1,1
11.25,15,1,0,0,1
1.5,13,1,0,0,0
7.833333333,42,0,0,1,0
6.583333333,59,1,0,0,1
3.916666667,11,1,0,0,1
9.416666667,81,1,0,0,1
11.91666667,68,1,0,0,0
13.66666667,21,0,0,1,0
13.75,73,0,0,1,0
5.083333333,58,0,0,1,1
5.333333333,47,0,0,0,0
6,6,1,0,0,0
7.083333333,15.8,0,0,1,1
5,102,1,0,0,1
1.666666667,17,1,0,0,0
14,31.1,0,0,1,0
3.083333333,140,0,1,0,0
8.75,15,0,0,1,0
7,44,1,0,0,1
1.916666667,7.8,0,0,1,0
6.25,32,1,0,0,0
4.916666667,42,0,1,0,0
2.416666667,69,1,0,0,1
4.416666667,68,0,0,1,1
15,10.7,1,0,0,0
12.25,44,0,0,1,1
6.5,78,0,0,1,0
13.33333333,54,1,0,0,1
1.25,17,1,0,0,1
11.91666667,21,0,0,0,0
11.16666667,80,1,0,0,1
